,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_a,F2_escuela_a,F3_escuela_a,F4_escuela_a,F5_escuela_a,F6_escuela_a,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
ST326Q02JA,0.017331809779794635,-0.07536216555726587,0.021230483234124478,0.020580654884186214,0.010129832929840165,0.051374548147396025,0.039959576597034516,-0.06609631267627597,-0.03671986038943245,0.02116330772481291,estudiante,0.07536216555726587,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST326Q03JA,-0.01232987300645802,0.02652293108950446,0.01025558261011005,0.01225925211663596,0.050988166303915686,0.04153597919241388,0.04515944335516915,-0.032346908646990635,-0.05705631193911906,0.0191671286941061,estudiante,0.05705631193911906,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST326Q05JA,0.02399367975653669,0.15027321286876985,0.05311637386823648,0.015403644049233608,0.02301064697274306,-0.03954039403389364,0.015257778447550784,0.01285836847090352,-0.07226453936778397,-0.07341455778735001,estudiante,0.15027321286876985,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST326Q06JA,0.019237568022688892,0.22049571120025055,0.1011680090544675,0.0018354431818831591,0.030699455618352852,-0.024820495474477677,0.03134809698996923,-0.012972167647737003,-0.11962275082153152,-0.04887122680661979,estudiante,0.22049571120025055,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q01JA,-0.014901089944671651,-0.0346988529780145,0.09138621929953425,0.05900842871989509,-0.05262059109858527,0.017767664002506834,0.00448339579495829,0.037988376703706875,-0.021333047836947724,0.03064241658909966,estudiante,0.09138621929953425,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q02JA,-0.01964906220241294,-0.03882334593940042,0.0658466987924712,0.07613444725494982,-0.0008165805059910134,-0.009065718525789749,0.05260855859240598,-0.022152061574773896,0.028531629372430343,-0.0017563939823137054,estudiante,0.07613444725494982,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q03JA,0.0008074605144703758,-0.2542850729241298,-0.02081815656735279,0.04565368840823377,0.08242104974902797,-0.0015269461448098479,0.07075971320326589,0.0014787110020478597,0.09314032287065505,0.03193614510054454,estudiante,0.2542850729241298,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q04JA,0.01153471294681784,-0.06431983839572962,-0.08196141853691533,-0.014556468929017507,0.016826692945157918,0.021886856483135805,0.021596773207079114,-0.06284600615996382,0.03768256533608886,-0.007125062421817088,estudiante,0.08196141853691533,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q06JA,0.02281621815614157,-0.009537190136948816,0.10240128971791332,0.05839687001871263,0.02816979574315117,-0.03576859559500938,0.0028646747249691457,0.011772013065010804,-0.015356771521419978,0.013727777448962928,estudiante,0.10240128971791332,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q07JA,0.014823002064592378,0.010323070506339575,0.09434443104842538,0.050167997685841084,0.03499542789341596,-0.04130425783656133,-0.014746142178101449,0.009071103824621774,-0.08697185995346207,0.024222177989221796,estudiante,0.09434443104842538,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST263Q02JA,-0.0097189189950417,-0.06886221993091497,0.01150102007467019,0.007413045366796216,0.037350019674326496,0.04679169475623896,-0.021986017657952356,-0.048712654264543145,0.13546485908035283,0.09310346876273612,estudiante,0.13546485908035283,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST263Q04JA,-0.01888174221171942,-0.08278249586098817,0.05254745450197847,0.005705664054462371,0.13986939978004406,0.02903368602689943,-0.01826810879729957,-0.07861102578129811,0.33491116145825756,0.08577006744135264,estudiante,0.33491116145825756,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST263Q06JA,0.012089591129538193,-0.011857307205786361,0.052871668448723354,0.08001778613242712,0.1925934640519284,-0.04299013633386676,-0.0009640529628969167,-0.01613290668926447,0.3042465029677266,0.02516482724640077,estudiante,0.3042465029677266,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST263Q08JA,-0.02141445716491594,0.12584193403228316,0.00463448705479869,0.04311224618993644,0.10221787525809067,-0.06149505877581412,-0.05548882327569304,-0.03568695091150113,0.22614212108622603,-0.029367687467093014,estudiante,0.22614212108622603,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST296Q01JA,0.03816891154428754,-0.01074647348025257,0.06204659400213665,0.07552106002637853,0.06695201361607293,-0.006419499206859783,0.09382018653327555,0.01675233722460887,-0.10285826554984771,0.015087260446071032,estudiante,0.10285826554984771,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST296Q02JA,0.03747044955746609,0.002524036611837004,0.016894571682165672,-0.06929420392438268,0.005933248585825224,0.019416656709735396,0.054385992062936386,-0.010839511776612439,-0.02770056240167191,0.03739089650856592,estudiante,0.06929420392438268,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST296Q03JA,0.006983338369393964,0.04249052107942613,0.011819460942885971,0.0008463215341456035,0.036785772338952416,-0.03457261168856057,0.0539604770427471,0.0755026516080705,-0.02904689900019869,-0.007933705160680204,estudiante,0.0755026516080705,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST296Q04JA,-0.012829696450450604,0.01594002857244058,0.02781218439778381,0.05914882795818413,-0.00032848549272613924,-0.0027808204939082748,-0.00969655149269438,-0.00023568408991076945,0.013190548354347761,-0.019926295577784407,estudiante,0.05914882795818413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST272Q01JA,-0.004630149383645466,0.05249612207670839,0.13071624089611775,0.04018180025002049,-0.007248298327486306,0.008065571495050704,-0.08328420439368825,-0.07196790820959803,-0.07693613449645935,0.022788468887840935,estudiante,0.13071624089611775,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST273Q01JA,0.005274809281543556,-0.01605847260584583,0.3691845163789544,0.03871661681418786,0.07101430417599464,0.03900747310799575,-0.03264512794470581,-0.04604578541274709,-0.04341767288033698,-0.0014844560796580043,estudiante,0.3691845163789544,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST273Q02JA,0.004802318200286048,0.05849404366066695,0.2263846184977996,0.07246797558427229,0.09650491113055965,-0.03333146872225045,0.006630045195337899,0.010570594104397235,-0.054045286856673626,-0.06423244287822195,estudiante,0.2263846184977996,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST273Q03JA,0.0033756770539264142,-0.025552614775979345,0.34438313400825116,0.02874291379080887,0.06109900021342738,0.060285329122751675,-0.02779495177547366,-0.056251957311194124,-0.05703257282422099,0.04669393321471812,estudiante,0.34438313400825116,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST273Q04JA,-0.019465705303984785,-0.06511410976965498,0.3754177767666413,0.036471473239452386,0.056755108813526474,0.047355717190073206,-0.015977622887217286,-0.06682098979593891,-0.04742154509199878,0.05366628224502991,estudiante,0.3754177767666413,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST273Q05JA,-0.008132348570070308,-0.03227537309298133,-0.061899418830858255,0.012625526899157885,0.03975866041483675,0.014620122976372892,0.11826544352636732,0.020951861702020482,0.034289889920175176,-0.007900379488137883,estudiante,0.11826544352636732,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST273Q06JA,-0.006767615438636121,-0.04480064566170466,-0.01625085507981112,-0.08485016871377342,0.02852773123632485,0.05224620057532628,0.0815833804485321,-0.07192702845889103,0.03113303260681721,0.05005032737124197,estudiante,0.08485016871377342,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST273Q07JA,0.017198431735516783,-0.03741717615356797,0.2559250859382835,0.04362762577941819,-0.014607204301361426,0.041472303370165275,-0.018155748266304703,0.002766973592368177,-0.02263131489278186,0.04407273079086049,estudiante,0.2559250859382835,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST270Q01JA,0.026100911975786723,-0.09785891620413838,0.0706594619823529,0.08895106840426394,0.026541824296253295,0.030675345050258925,0.12260015945373139,-0.11858680323335687,-0.11443780774018918,0.2756962350230334,estudiante,0.2756962350230334,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST270Q02JA,-0.019633253460415986,0.1002209412946457,0.007477174565253442,-0.06139405323159198,-0.016602601481153004,-0.03107828453038108,-0.09175168081521057,0.09861936772322907,0.09088454806321093,-0.32587823200285665,estudiante,0.32587823200285665,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST270Q03JA,-0.039304430896997915,0.1204612251888165,0.01601919903874067,-0.047627484201053734,-0.025407321088992584,-0.036670646511694494,-0.1272117692715954,0.11376543422146138,0.12095476722689905,-0.33439695262361147,estudiante,0.33439695262361147,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST270Q04JA,-0.011052125259514866,0.07088863775095533,0.024503768256480714,-0.027882907647902536,-0.005152549736851317,-0.018471131777912302,-0.05750310733420334,0.10357519219279956,0.07874436047306672,-0.2532478309401518,estudiante,0.2532478309401518,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q01JA,0.014200685032878389,0.011389929216930484,0.024820308766030724,-0.14879255604875674,0.15822933407860595,-0.006937211659280389,0.14988927132128935,0.053064101507835255,0.23161883904152875,-0.06877066112204096,estudiante,0.23161883904152875,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q02JA,0.027358859731905518,0.04491709455564908,0.0071838344405692495,-0.00240211111978003,0.23995091544464855,-0.025835208500619856,0.1875558962860353,0.1772245860894715,-0.05837745603955185,-0.10256459508602922,estudiante,0.23995091544464855,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q03JA,0.017144508658337505,-0.019140799574886347,0.031428027629533145,-0.12119801710114896,0.16713623100011601,0.016423348441385092,0.13822573659001236,0.08360181932144846,0.052346866179754516,0.015432458007585753,estudiante,0.16713623100011601,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q04JA,0.035724790815237,0.06475032108193567,-0.03666563416235185,-0.0013729831093697658,0.0841495611926407,-0.06476351067832939,-0.0309037908285406,0.1572761749265819,0.3768957104934702,-0.14608705045294906,estudiante,0.3768957104934702,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q05JA,0.03116373162384144,0.05250228625835411,0.021455236987644708,-0.003196516742788782,0.25923409828244004,-0.015724868794027163,0.18905146424774616,0.15392351059072354,-0.048065399313242475,-0.08467896887490757,estudiante,0.25923409828244004,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q06JA,0.04869134303533606,-0.0165621253129538,0.005159730563222399,-0.3696859905427925,0.0300609270704434,0.01578334224067615,0.07022717609965767,0.06662468098369488,0.1952748509755592,0.020327540338492746,estudiante,0.3696859905427925,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q07JA,0.005946664906547445,-0.011049199144030807,0.009301281067217577,0.8406849993521996,-0.0010129433574478102,0.0007166833673707423,0.02498355222876443,0.027424877006066432,-0.03221266952726324,0.03758365944921559,estudiante,0.8406849993521996,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q08JA,0.0007829516706789834,-0.002272829622466427,-0.00046385942583903223,0.8653464346006543,0.002494339738530017,-0.0010897997666878142,-0.0024658837506617345,0.019048749633197738,0.05039030756132973,-0.008621177418554874,estudiante,0.8653464346006543,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q09JA,0.0004885222646347309,0.0016856201293638552,-0.011273494550814233,0.8530776602928012,-0.02346581184930406,0.003129728474878373,-0.023029190165910488,0.009512566679661875,0.014144635071686645,-0.004892369204514412,estudiante,0.8530776602928012,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST292Q01JA,0.010134359133646699,0.07591099423981638,0.0038731198619949784,0.09396626887535647,0.2013848751880105,-0.042602784917841856,0.09283185704493685,0.08606601420388019,0.07328729273339006,-0.09439675758612653,estudiante,0.2013848751880105,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST292Q02JA,-0.026872190167681467,0.00275067474462056,-0.046673648417267004,-0.09109823209041154,-0.010496132881477093,0.01482095897732169,0.011450092263107746,-0.07234782183310122,0.2268261977379258,-0.013865951979040234,estudiante,0.2268261977379258,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST292Q03JA,0.0333919291761553,0.04038236205532339,-0.0058639873581175775,0.10296295777137689,-0.018844415134230047,-0.05515355342982893,-0.05888010778967568,0.15609303461187193,-0.08941740413216544,-0.05421818880415336,estudiante,0.15609303461187193,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST292Q04JA,0.003998958845597683,0.003283579898767705,-0.07088418854014465,-0.15118639915022705,-0.026279044556423804,0.025006083287840698,0.012106727881514267,-0.05637600181065924,0.4944183764016784,-0.012975396405530559,estudiante,0.4944183764016784,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST292Q05JA,0.038652169048536675,-0.07304446205108685,0.014675762104633384,0.14946367485630221,-0.09835242696943361,0.029469023934783546,0.027816221991950222,-0.0442234708273508,0.4570284853019163,0.005700082427389843,estudiante,0.4570284853019163,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST292Q06JA,0.02658295518136135,-0.016989745057653258,0.009835142071147107,0.13017744289690017,-0.0540233436185938,0.01763458719785493,-0.00711670409278416,-0.051421497238872044,0.5128356206856994,-0.03537144550144195,estudiante,0.5128356206856994,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q01JA,0.07475809551699067,-0.02024735155729745,0.01903053248916147,0.11340676906747042,0.08093280906902436,-0.012123867256116791,0.026374896981283414,0.4996353503975206,-0.03817649084491575,0.005629011227407116,estudiante,0.4996353503975206,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q03JA,0.041171090693910756,0.08413991715743441,0.018678894825366325,0.024997637649329812,0.04693264065442483,-0.0027952335831242037,0.009135542642777553,0.509375480373846,-0.02718025672119463,-0.04905693382664638,estudiante,0.509375480373846,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q05JA,0.01847163040121968,0.06848257530815018,-0.0036383065710237764,0.039532737061127,0.08040201247201476,-0.01651134837733825,-0.023040068094373336,0.5035949314344426,-0.026373462849396172,-0.05995457820730509,estudiante,0.5035949314344426,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q06JA,0.048892443966189435,-0.03419601803009848,-0.013501107272463975,0.07320362744173287,0.07661284168415315,-0.006349639878498872,0.014301411811170383,0.5452237434050728,-0.005342440667107232,-0.018579144911028734,estudiante,0.5452237434050728,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q07JA,0.08449914332633472,-0.036695601413664784,0.05281576301167163,0.08121270925478259,0.03853217477269174,0.009416992741148423,0.021579195908346598,0.44367229699515326,0.010272902854305706,-0.008169785824308091,estudiante,0.44367229699515326,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q09JA,-0.01613181489287563,-0.11544472227689327,-0.05939724534344543,-0.19856913488939223,-0.125550970760487,0.08424997372369507,-0.03233793743155193,0.21129057336572873,0.06832576178494046,0.1729397159946626,estudiante,0.21129057336572873,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q01JA,-0.07854038278485126,0.06800341343355887,-0.024393880894649205,-0.033495098865438784,0.09365774991808991,0.005173233738745005,0.019785071320153527,-0.22983354707853662,0.029993855520416973,-0.042688628691929145,estudiante,0.22983354707853662,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q02JA,0.0996344891366844,0.13432885594236302,-0.022717576175776587,0.042853425588292325,0.133312662725926,-0.03918318984231133,-0.00111452431119588,-0.13816618790340932,-0.03771995896735791,-0.11969841565859392,estudiante,0.13816618790340932,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q03JA,0.46094770660222273,-0.00578412865556195,0.012315836140420767,-0.05701751872407022,-0.07658380163755753,0.029359164825925904,-0.00020223343365234858,0.0440390654839058,0.008610381441023154,0.06658181448426258,estudiante,0.46094770660222273,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q04JA,0.4441466725402936,0.04991014565573061,-0.04458338409750461,0.05275233496682354,0.05052430037005587,-0.018015350696674474,0.05151008761481581,-0.08510193175497194,-0.010663353457657131,-0.08383063854230481,estudiante,0.4441466725402936,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q05JA,0.582270860813628,-0.07787446243688079,-0.02676086705006965,-0.047494962708754425,-0.12896500571692837,0.040556360681479706,0.0045863897391327565,0.08529240269071435,0.01164634864550365,0.14628781574765487,estudiante,0.582270860813628,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q06JA,0.4762173828599407,0.016845082741952903,-0.0336185732102269,0.06231130221872184,0.07483649199467216,-0.0010893590559922024,0.025514110304000998,-0.10867422615469743,-0.020974346030886454,-0.05672690689320472,estudiante,0.4762173828599407,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q07JA,0.46459346185520045,0.04492400496938961,-0.028052389208662723,0.04905036847182779,0.0873699032145439,-0.000587712315794776,0.028677480456592026,-0.10334930185245277,-0.0019994852452445977,-0.056865929996683835,estudiante,0.46459346185520045,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q08JA,0.49224962693539054,-0.004750466308420308,-0.019397070618290074,-0.06892192568826855,-0.17730550491648228,0.04288353347567849,0.022042071558144492,0.09883493420151095,0.06533123024349612,0.13047826911558438,estudiante,0.49224962693539054,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST338Q01JA,0.49531659942444106,0.03044152255916439,-0.03145514498716344,-0.004530744949065022,0.2072284130104192,-0.03973806931960579,-0.018976985092152565,-0.136122478698176,-0.05042603336879364,-0.10267255310912414,estudiante,0.49531659942444106,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST338Q02JA,0.5561288550498004,0.028679958609950238,-0.035537753402707484,-0.004932139215587017,0.17119818386664698,-0.0394179115875654,-0.0005215325943819725,-0.18218448294289472,-0.04774996285424014,-0.16150897570861372,estudiante,0.5561288550498004,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST338Q03JA,0.6444354609092702,0.04001396445253008,0.022286993598401597,0.002788022264504488,0.02237656671529341,-0.014528369802393604,-0.018630833523756097,0.08174688891260459,0.0007665071750126279,0.014766041377850259,estudiante,0.6444354609092702,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST338Q04JA,0.7724687585954222,-0.02248278132289494,0.04017940415794674,0.006264308204739712,-0.04866642534446907,0.006154468166545558,0.007393317911351083,0.06751444634157383,0.011238723465791776,0.05324284276030977,estudiante,0.7724687585954222,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST338Q05JA,0.7435901314835305,-0.04648014914427527,0.017750734021927603,0.010453419247644587,-0.04663767141625935,0.011553739456448433,-0.00676944699629434,0.12404775649419811,0.0034840398395518083,0.06386690789052826,estudiante,0.7435901314835305,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST338Q06JA,0.5645163164921988,0.014389066129057345,-0.029498711869987943,0.021404760826262675,0.1151276798686159,-0.008162392436177624,0.0201772282362869,-0.15600027980086742,-0.027667555314717682,-0.11482194071835403,estudiante,0.5645163164921988,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST338Q07JA,0.8388499518263146,0.007085769831889159,0.018360312857955172,0.0007417184985625789,-0.0023211327680370234,-0.001133843017270043,-0.008401992794500168,-0.006351014322061638,0.012435727829006935,-0.027162579100609062,estudiante,0.8388499518263146,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST338Q08JA,0.8054213511259005,0.029819504750542156,0.00094771265977251,0.009793345315959951,-0.0009314430259695276,-0.013185421566549284,0.005745802022240181,0.013416462711094184,0.021331142999001768,-0.013644915128309976,estudiante,0.8054213511259005,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST339Q04JA,0.034102772148886795,0.030607750493277946,-0.024563722232393278,0.046741147848634056,0.02714011083663406,-0.03996383195439702,-0.022896773586227038,0.1103855540342449,-0.09681362792603002,-0.10964357249071122,estudiante,0.1103855540342449,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST339Q06JA,0.005761950669237148,0.08665288800604332,-0.05020005345374527,-0.07194546171354849,0.3360454529525946,-0.04191829530312216,0.08616862409734033,0.07624458480660677,-0.0033611014714689073,-0.0489949005990736,estudiante,0.3360454529525946,False,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST341Q01JA,-0.046310559888762794,-0.05354203673440312,-0.0010945883095523513,-0.05981249566645239,0.5693418784006443,0.041999987058698764,0.018931479080016186,-0.0794000033830432,0.02311721250599629,0.07972981939629507,estudiante,0.5693418784006443,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST341Q02JA,-0.04277712868438742,0.054681328384011955,0.00871479635108702,0.06640055057262552,0.6979901202195421,-0.00456299284052165,0.02086228642363214,0.027645955971482988,-0.027072394840349543,-0.04920293129841287,estudiante,0.6979901202195421,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST341Q03JA,0.08792372083278734,-0.09847817284689878,-0.007575976169632675,-0.08334997792955187,0.5890713980083544,0.04764038020315052,0.0029532502570955525,0.029904961258980144,-0.01810538080327004,0.12933511231505637,estudiante,0.5890713980083544,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST341Q04JA,0.012605282680777558,0.04703694164237725,0.0338424368159284,0.00024136727500835786,0.6126544648421736,-0.012602800586911397,0.012599848052953822,0.10382913550506878,-0.011141055663668301,-0.035801421748213554,estudiante,0.6126544648421736,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
ST341Q05JA,0.008506478766484728,-0.05639079339174952,0.014550126473461206,-0.08509772341350526,0.5205403093730009,0.010510110956452576,0.04098857222754004,0.07852596365021673,0.009589769896732539,0.02797997914026102,estudiante,0.5205403093730009,True,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,,
SC001Q01TA,,,,,,,,,,,escuela_a,0.16549203767400397,False,0.10522660706593501,-0.0711518317451058,0.16549203767400397,0.061225084614371254,0.07810997710643851,-0.03216224618759587,,,,,,,,,,,,,,,,,,,,,,,,,
SC013Q01TA,,,,,,,,,,,escuela_a,0.36568851136731023,False,-0.0357143002205683,0.04028583479192309,0.3225917398068147,0.2773265921224321,-0.36568851136731023,0.31143265473979537,,,,,,,,,,,,,,,,,,,,,,,,,
SC014Q01TA,,,,,,,,,,,escuela_a,0.34613035698949046,False,-0.07141888966775513,-0.055718065701992336,0.34613035698949046,0.1931861197653536,-0.31461586923208484,0.15849274177680125,,,,,,,,,,,,,,,,,,,,,,,,,
SC011Q01TA,,,,,,,,,,,escuela_a,0.3269091675282233,False,-0.11823106915983164,0.023974462367474608,-0.3269091675282233,0.07204290303931841,0.08419400748170348,-0.1490274977929961,,,,,,,,,,,,,,,,,,,,,,,,,
SC012Q01TA,,,,,,,,,,,escuela_a,0.23414533885305197,False,0.10446164308755446,0.02464214644233752,0.0778352342952682,0.21895606118958127,-0.009869611066707515,0.23414533885305197,,,,,,,,,,,,,,,,,,,,,,,,,
SC012Q02TA,,,,,,,,,,,escuela_a,0.22405739900592994,False,0.10509423819455638,-0.048971986869385885,-0.12083422809796406,-0.02899760169888858,0.15811773368217683,0.22405739900592994,,,,,,,,,,,,,,,,,,,,,,,,,
SC012Q03TA,,,,,,,,,,,escuela_a,0.16796199300349046,False,0.13938744235228182,-0.06197567831099139,-0.011449162307085809,0.10655060618337181,0.018896881259747814,0.16796199300349046,,,,,,,,,,,,,,,,,,,,,,,,,
SC012Q04TA,,,,,,,,,,,escuela_a,0.2638026245925626,False,-0.2638026245925626,0.026455789334787157,0.1282184873432827,0.05446521113625534,0.026143767658265583,0.1716000066006462,,,,,,,,,,,,,,,,,,,,,,,,,
SC012Q05TA,,,,,,,,,,,escuela_a,0.2643708462739384,False,0.006574840521767276,-0.01266777715788873,0.031175687166071397,-0.05413701558875098,0.17560186244859136,0.2643708462739384,,,,,,,,,,,,,,,,,,,,,,,,,
SC012Q06TA,,,,,,,,,,,escuela_a,0.14943157315189853,False,-0.08847474372894819,0.0754286911502663,0.0031902498906853176,0.027435292070053467,0.06109686178251724,0.14943157315189853,,,,,,,,,,,,,,,,,,,,,,,,,
SC012Q08JA,,,,,,,,,,,escuela_a,0.14962860558343039,False,-0.0026470083366537584,0.14962860558343039,0.037876208244653625,0.12560919574155432,0.02876216547315039,0.13198427990367606,,,,,,,,,,,,,,,,,,,,,,,,,
SC012Q10JA,,,,,,,,,,,escuela_a,0.17513488559431065,False,0.15965165216769606,0.07822992194175285,-0.01150137467547468,0.17513488559431065,0.01595356979298442,0.06034052035745367,,,,,,,,,,,,,,,,,,,,,,,,,
SC012Q11JA,,,,,,,,,,,escuela_a,0.167729682778851,False,0.12085134823790565,-0.06506704335661127,-0.015600524044666251,0.09326959504249631,-0.049249688232241184,0.167729682778851,,,,,,,,,,,,,,,,,,,,,,,,,
SC012Q12JA,,,,,,,,,,,escuela_a,0.28096124619108037,False,-0.28096124619108037,0.030590989983166544,-0.02399041395365257,-0.0037418635553584075,0.21161871626561196,-0.06640941643965237,,,,,,,,,,,,,,,,,,,,,,,,,
SC037Q01TA,,,,,,,,,,,escuela_a,0.48519506269455287,True,0.0787853780084599,0.09152601058386338,0.0819865797091417,-0.10127773661937547,0.48519506269455287,0.03554771223306155,,,,,,,,,,,,,,,,,,,,,,,,,
SC037Q02TA,,,,,,,,,,,escuela_a,0.26904614923893216,False,-0.10785590606470116,0.16947141071705504,0.26904614923893216,-0.0007912357556427827,-0.14112696643367406,0.15188926100224998,,,,,,,,,,,,,,,,,,,,,,,,,
SC037Q03TA,,,,,,,,,,,escuela_a,0.48753453591319,True,0.13714819398747374,0.00478628812553206,0.010607506797974951,-0.07985778429147646,-0.48753453591319,-0.05946113160019365,,,,,,,,,,,,,,,,,,,,,,,,,
SC037Q04TA,,,,,,,,,,,escuela_a,0.42273881632248395,True,-0.0020370206077439694,0.07317180695937538,0.029633736171258068,-0.04649475032944971,-0.42273881632248395,0.01699714729881256,,,,,,,,,,,,,,,,,,,,,,,,,
SC037Q05NA,,,,,,,,,,,escuela_a,0.5335364962348824,True,0.08723274675427596,0.051185478251806575,-0.0768103263470734,-0.06652507551003699,-0.5335364962348824,-0.08160149078347387,,,,,,,,,,,,,,,,,,,,,,,,,
SC037Q06NA,,,,,,,,,,,escuela_a,0.4091216142060056,True,0.004511009790543227,0.12289082474059597,-0.02316421529516567,-0.0639404673919052,-0.4091216142060056,-0.03610180238298878,,,,,,,,,,,,,,,,,,,,,,,,,
SC037Q07TA,,,,,,,,,,,escuela_a,0.3285593596212836,False,0.16814124285816276,-0.012483981291093306,-0.07457012986342937,0.10965832825315586,0.3285593596212836,0.02457633632940156,,,,,,,,,,,,,,,,,,,,,,,,,
