,F1_estudiante,F2_estudiante,F3_estudiante,F4_estudiante,F5_estudiante,F6_estudiante,F7_estudiante,F8_estudiante,F9_estudiante,F10_estudiante,bloque,carga_max,seleccionado,F1_escuela_b,F2_escuela_b,F3_escuela_b,F4_escuela_b,F5_escuela_b,F6_escuela_b,F1_escuela_c,F2_escuela_c,F3_escuela_c,F4_escuela_c,F5_escuela_c,F6_escuela_c,F1_finanzas,F2_finanzas,F3_finanzas,F4_finanzas,F5_finanzas,F6_finanzas,F7_finanzas,F8_finanzas,F1_otros,F2_otros,F3_otros,F4_otros,F5_otros
ST322Q01JA,-0.0345772597138082,0.10795776065770415,0.010006340428242307,0.021597857570250265,0.05704162444167775,0.04276639787393035,-0.0036911743605030868,0.010172695719057524,0.02715388217447331,0.036035583834837,estudiante,0.10795776065770415,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q02JA,0.016590350005826433,0.08610588777923855,-0.011466157750336013,0.009763392882941684,0.06638427259091212,0.01144169141074505,-0.021691342261831344,0.0019413484987759913,-0.0020719185766015875,0.044101279323351554,estudiante,0.08610588777923855,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q03JA,-0.25661705190419043,-0.0021897359533590683,-0.010526180880527146,0.07400743424009465,-0.03019762919601998,0.03953840522022779,0.022314196955296618,0.01499707686659679,0.005657643800105781,0.003444659599862067,estudiante,0.25661705190419043,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q04JA,-0.036700299807990944,-0.011790423852412411,-0.017718342176763352,-0.0212591230467458,-0.030450135261016004,-0.022964363448371987,-0.015904546768480608,-0.023998086188945104,-0.01384606727421647,0.018033358969426313,estudiante,0.036700299807990944,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q06JA,-0.00654799113039292,0.053741597849492215,-0.012034642933535495,-0.0007406870342939036,0.13348484344648526,0.10715577812065893,0.010601819211922266,0.03843511345169899,-0.01750990711698131,0.018345744898529973,estudiante,0.13348484344648526,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST322Q07JA,-0.005904378219560649,0.008603809585726773,-0.0462171680331893,-0.007965663749139179,0.10425660147047933,0.05827490778403414,-0.0007984484542259,0.042953262753888846,-0.05429132158267384,0.02134621558740358,estudiante,0.10425660147047933,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST263Q02JA,-0.034181736556202304,0.055261680413304565,0.05206086372477094,-0.009287932779725883,-0.011665725750748085,-0.014652862058749256,0.02882594980146338,0.03599411364753348,0.2673624087560385,-0.021374283705909887,estudiante,0.2673624087560385,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST263Q04JA,0.005495358326078446,0.0016063111596068005,-0.010575722255488489,-0.008346201270489347,0.006127179297181494,-0.0024350748551393796,-0.012953832401818,-0.007800756454588665,0.8858166637346904,0.011604287978242978,estudiante,0.8858166637346904,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST263Q06JA,-0.0003902449774802696,-0.001737491811350091,0.007462558798882024,0.008094742890750534,-0.0014744932483663604,0.010418073894300316,0.0012616116827498024,0.00694998813708203,0.8811628766149429,-0.012445369091255636,estudiante,0.8811628766149429,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST263Q08JA,0.1272075554716992,0.02707005379068919,-0.07370435433907327,-0.11657772931884554,-0.03826583035984072,0.01476283864394639,-0.038945573008658876,-0.009698053516287046,0.029517166024663304,0.07772829201333073,estudiante,0.1272075554716992,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST296Q01JA,0.008234521709927603,0.003260846366795696,-0.018528779438217697,0.07764834957956274,0.06522534405002826,0.11991137763111859,-0.019736821606914676,-0.0025649740975663155,-0.0502337821299378,-0.0550942210736559,estudiante,0.11991137763111859,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST296Q02JA,-0.00830973131999453,-0.04292866417753039,0.01257627037354872,0.01500485924726086,0.018553517639967626,-0.00032311949583511404,0.031097637206244866,0.03669420197928614,-0.03450093826646349,-0.0020313370861423296,estudiante,0.04292866417753039,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST296Q03JA,0.05702775765532866,-0.07916670552958548,-0.03718591291208489,0.03290684004713343,0.0010086300650172172,0.08898698461562832,0.024808725564664052,-0.008704825770572418,-0.01709322532720876,-0.03864666051925887,estudiante,0.08898698461562832,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST296Q04JA,0.026373690190532182,0.034293635329185335,-0.02880612453016936,-0.03910928614420884,-0.0032509851042878154,0.07121855572776391,-0.04834884739907935,-0.002817677303547937,-0.009089402257808651,-0.0019988926612318106,estudiante,0.07121855572776391,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST272Q01JA,0.03623231767715832,0.07061814822166905,-0.0032083152450060096,-0.06488514724494761,0.06821608342599982,0.010610288780623745,-0.07111616456777535,0.02397776447531679,-0.029200629230567963,0.02565859101624197,estudiante,0.07111616456777535,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST270Q01JA,-0.019564617026744682,0.05700616869706505,0.01363438978574658,0.06549876586025027,0.03546989449935383,0.008225798054694516,-0.014679466626989024,0.03956629214159322,-0.00035192240979526853,-0.4461401290860184,estudiante,0.4461401290860184,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST270Q02JA,-0.013395387806092948,-0.0035413899582782005,0.0006582591909141209,0.019077130759178166,-0.00816817270960282,-0.015038061134946528,0.003309689435500555,0.01663980427126009,-0.003323593128951198,0.6312965219133984,estudiante,0.6312965219133984,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST270Q03JA,-0.033673870542996955,0.014328652788354483,0.001014232297141774,0.007575193282119448,0.0024646030469443734,-0.0037228742985220397,0.0008320456336274789,0.016297859236135758,0.0005880989033256315,0.7044097307862907,estudiante,0.7044097307862907,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST270Q04JA,-0.01236644034960157,0.012953661763421886,0.015147587417934769,0.030160108186993106,0.020328475433110033,0.04662518894345291,0.010781584466216609,0.016663570645963535,-0.008328717335117794,0.48234249658357226,estudiante,0.48234249658357226,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q01JA,0.008025843500304598,-0.06403445620679223,0.018538131143411542,0.19194755391510016,0.025533088455307433,0.06134537324125843,-0.016273019892022858,0.048576411023492645,-0.00767618536467931,-0.04086292029169486,estudiante,0.19194755391510016,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q02JA,0.016613274724908624,-0.18911499127710193,0.005985290135184514,0.23420348222742401,0.0005688389471909257,0.28322231515660773,-0.0715610012786596,0.033697494521888235,-0.03508239944836183,-0.037994063126710415,estudiante,0.28322231515660773,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q03JA,-0.02859699233174363,-0.10666474947617495,0.032100500145152526,0.20390341859264152,0.02647452958205256,0.07815125875307162,0.02879794244180554,0.04549772415986034,0.015661072360341095,-0.04206193604826022,estudiante,0.20390341859264152,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q04JA,-0.042506778458018354,-0.11224697872281308,-0.008952970118273534,-0.029441347379671433,-0.07413899560987096,-0.07608611621533252,0.1423827117379761,0.045127648827951984,0.09150388241792252,0.05287409005844578,estudiante,0.1423827117379761,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q05JA,0.04718214164760078,-0.05387869380063506,0.006381232419961473,0.23608814537883588,0.022503078347532658,0.3150460690092844,-0.11204350790188591,0.03314167414670163,-0.05118144438878941,-0.04964852975442494,estudiante,0.3150460690092844,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q06JA,-0.09768548352523528,-0.34273546780205233,0.034850355554900354,0.10562875489935648,-0.031273137460729676,-0.17121510091377407,0.2010936181140602,0.08209729646463766,0.060088682153439855,-0.02157168812160069,estudiante,0.34273546780205233,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q07JA,-0.008866314741845426,0.8381514763798104,0.0032683997149031405,0.026046254986555276,0.021369144921333696,-0.00020657870178917992,0.006980663328353111,0.0171794796351595,0.0017419831390093018,-0.018563877462156927,estudiante,0.8381514763798104,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q08JA,-0.0022212070573380004,0.8734450552627064,0.0035713728533230474,0.009013862635240295,-0.021063482142530402,-0.01693351139339532,0.007826300559461406,0.00938916572786104,0.013343870078943245,0.0011538964935697222,estudiante,0.8734450552627064,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST268Q09JA,0.011099708900307516,0.8269533150770562,-0.0014927132005619083,-0.029816485470216963,-0.01090991018366087,0.01163904044729387,-0.007509595350793755,-0.022377938698429006,-0.007237358501576344,0.013199885788769771,estudiante,0.8269533150770562,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q01JA,-0.07782247984527182,0.022496028366240706,-0.01835737805505575,0.02298174327552897,-0.0118106863081487,0.5776397406749999,0.07066716080238385,0.04087019125128928,-0.010896692251051282,0.000914643624537516,estudiante,0.5776397406749999,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q03JA,0.044259551532227805,0.0015845818774393515,0.009360788838736462,-0.0035147221677526127,0.008414389970811202,0.5542085555389361,0.04998188714080803,0.009991024474020385,-0.011174382556582551,0.03858756237806514,estudiante,0.5542085555389361,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q05JA,0.04453472575775362,-0.020593506298774142,-0.0036356808361895443,-0.04337603099047296,-0.0026615400969630444,0.5433653790139007,-0.009314307887410264,0.011267570628136792,0.00787190199873712,-0.02358200314449576,estudiante,0.5433653790139007,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q06JA,-0.04879614001862694,-0.012106619852659893,-0.019001438886452556,-0.011379053401440504,-0.024450978001273067,0.5831310630460181,0.0392690503650472,0.005699495086249003,0.014406631668978457,0.004061891187726647,estudiante,0.5831310630460181,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q07JA,-0.041317152725560025,0.029515492800635847,0.006119852758619628,-0.0021066893232113176,0.05388249806137019,0.534752225856931,0.08108141765118922,0.004833047939771618,0.032739040770410385,0.003204354989729758,estudiante,0.534752225856931,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST297Q09JA,-0.13368341569195402,0.028647734266278545,0.05824312457219841,-0.04039007494797396,-0.06466122579370719,-0.07457512385912803,0.2514327648505552,0.04953053518172539,0.04695129380330293,-0.0031076602518963613,estudiante,0.2514327648505552,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q01JA,0.07418489846692894,0.037294015548777495,0.008730277915330159,0.07668836671003915,-0.027717117634455005,0.07347153335352793,-0.3772214297114363,0.04852944487648697,0.00035436250823780166,0.03246383278406502,estudiante,0.3772214297114363,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q02JA,0.11618549181532332,0.005438273784903228,-0.02135709994841377,0.08277422242243913,-0.03446436111910115,0.03469722384454606,-0.4351396123245834,-0.010768844584276852,-0.015594760349157584,0.018057560920792713,estudiante,0.4351396123245834,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q03JA,0.05764492581741573,-0.0028792674756403154,-0.0023984435884787086,0.012156411969506134,0.0004832852840219176,0.05630107345313629,0.602088845542152,-0.0027042441275005116,-0.036840836628800784,0.03692058990850319,estudiante,0.602088845542152,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q04JA,-0.1699922598582361,0.06612591614015732,0.028571756583957882,0.07038349567404598,-0.060541000828672725,-0.14587144366564403,0.18384566821258702,0.12571296888231448,0.010095171908606971,-0.08927966137324268,estudiante,0.18384566821258702,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q05JA,-0.005067772611605739,0.01339379266754243,0.006321192159509083,-0.01724326575925752,0.0040028315837239035,0.06583070759345709,0.6504578539935203,-0.01234542811347911,-0.021141903111526722,-0.0017935224925865842,estudiante,0.6504578539935203,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q06JA,-0.17040887959187173,0.08237838905639316,0.03036934081737335,0.05366168423772596,-0.04474601694005842,-0.14000962056814184,0.22576480209792346,0.16034098964595708,0.005467956854629246,-0.09901698536052925,estudiante,0.22576480209792346,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q07JA,-0.1574814015624643,0.06362291304362147,0.011325783988732036,0.05448402425397469,-0.05460987444900502,-0.12048558342064755,-0.01825032804564833,0.18022372747586143,-0.019897920336918614,-0.10922892022072526,estudiante,0.18022372747586143,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST337Q08JA,0.06304732536780139,0.00015872257855006707,0.010763705286758832,0.02478089456792613,0.0018436448071604515,0.04532370008107713,0.6584572513385268,-0.030676494048147738,0.012430167924885457,-0.0035146305892862985,estudiante,0.6584572513385268,True,,,,,,,,,,,,,,,,,,,,,,,,,
ST339Q04JA,0.04117771522001557,-0.059142165937345455,-0.026194084578602245,-0.024173995724566674,-0.01196482648011939,0.19014696069723358,-0.07895311466973136,-0.053239013267631675,-0.11904776864163617,0.005223492429177241,estudiante,0.19014696069723358,False,,,,,,,,,,,,,,,,,,,,,,,,,
ST339Q06JA,0.056584718266655,-0.18704278453937412,-0.037164793961730905,0.1690142368902297,-0.09557282410365302,0.1587377058698438,-0.08792084974990265,0.04860984016146855,0.045559388684872366,0.0023282594044346447,estudiante,0.18704278453937412,False,,,,,,,,,,,,,,,,,,,,,,,,,
SC182Q06WA02,,,,,,,,,,,escuela_b,0.8065652301419182,True,0.06976564750973695,-0.012128291050710558,-8.026865065285588e-05,-0.04910867479176514,0.8065652301419182,0.006310745092589579,,,,,,,,,,,,,,,,,,,
SC182Q07JA02,,,,,,,,,,,escuela_b,0.6072867972398701,True,0.01324477426318292,0.07777339540044795,-0.06949255205798073,0.11526435934951693,0.6072867972398701,0.032091792739961655,,,,,,,,,,,,,,,,,,,
SC182Q08JA01,,,,,,,,,,,escuela_b,0.21831891532446251,False,-0.16875715495071733,-0.0945840136444025,-0.06295893933957485,-0.21831891532446251,-0.06890780088371591,-0.18919077977550533,,,,,,,,,,,,,,,,,,,
SC182Q08JA02,,,,,,,,,,,escuela_b,0.8288657130195289,True,-0.04553134772060919,0.01142747497534588,0.018287252905234638,0.01870524712669514,0.8288657130195289,-0.021164705723203312,,,,,,,,,,,,,,,,,,,
SC182Q09JA01,,,,,,,,,,,escuela_b,0.27859071520342055,False,-0.16013797540612934,-0.06188013094930184,-0.1842043528822527,-0.27859071520342055,-0.09764319918662537,-0.11885222140261217,,,,,,,,,,,,,,,,,,,
SC182Q10JA01,,,,,,,,,,,escuela_b,0.22198664658404826,False,-0.04995121457364357,-0.017771667182389945,-0.22198664658404826,-0.15386327061358532,0.0681609454207982,-0.1754115045842783,,,,,,,,,,,,,,,,,,,
SC182Q10JA02,,,,,,,,,,,escuela_b,0.17301548764974828,False,0.10868610181928252,-0.10922600006859187,-0.03579493321481676,0.08888540705874541,0.17301548764974828,0.06866701815355596,,,,,,,,,,,,,,,,,,,
SC174Q01JA,,,,,,,,,,,escuela_b,0.2568266310671002,False,0.10664474281507576,-0.01932181191841844,-0.2568266310671002,-0.026360293886387495,0.10007117881765344,-0.07227800775962498,,,,,,,,,,,,,,,,,,,
SC185Q01WA,,,,,,,,,,,escuela_b,0.1689428096834136,False,0.11271166406244386,-0.010055282295535881,0.1689428096834136,0.16075556174229655,-0.080165390176003,0.13049459670580799,,,,,,,,,,,,,,,,,,,
SC185Q02WA,,,,,,,,,,,escuela_b,0.20542863555758165,False,0.11571475221478265,-0.025832061532866008,0.05435080492764581,-0.023303665097563007,-0.20542863555758165,0.18304539522447624,,,,,,,,,,,,,,,,,,,
SC185Q03WA,,,,,,,,,,,escuela_b,0.16669847465195495,False,0.00222488844382823,0.09699664476934079,0.02228748345635891,0.054085902094992894,-0.16669847465195495,0.1529564184522679,,,,,,,,,,,,,,,,,,,
SC185Q04WA,,,,,,,,,,,escuela_b,0.19882792329287474,False,-0.03873097435663921,-0.019772479475069105,0.027902870578225214,-0.05785107805289693,-0.14460246458182088,0.19882792329287474,,,,,,,,,,,,,,,,,,,
SC185Q05WA,,,,,,,,,,,escuela_b,0.2596577099040194,False,0.2596577099040194,-0.140589794053567,-0.022486373170184305,0.06024976570273069,-0.05079244465547272,0.11314123436811209,,,,,,,,,,,,,,,,,,,
SC190Q01JA,,,,,,,,,,,escuela_b,0.5394010602106758,True,-0.11748573135087804,0.02658345340230816,-0.058492333140872654,0.5394010602106758,-0.024628969408395655,0.020919015735289207,,,,,,,,,,,,,,,,,,,
SC190Q02JA,,,,,,,,,,,escuela_b,0.13803404231549976,False,-0.045969933634570186,0.07726867783579967,0.13803404231549976,0.018545729168946503,0.04578156229029737,0.05591415817941754,,,,,,,,,,,,,,,,,,,
SC190Q05JA,,,,,,,,,,,escuela_b,0.5920223378900595,True,-0.15131412042885514,0.09528599406651683,-0.024068945911250715,0.5920223378900595,0.13543439102628047,0.05166999045392456,,,,,,,,,,,,,,,,,,,
SC190Q06JA,,,,,,,,,,,escuela_b,0.229536387425059,False,-0.1323209822135013,-0.016204943151593636,0.059681101640421653,0.229536387425059,-0.0075870939422135525,0.017307749076696168,,,,,,,,,,,,,,,,,,,
SC190Q07JA,,,,,,,,,,,escuela_b,0.4088141663632391,True,0.012611057917940764,0.12579971540526852,0.023355196924725093,0.4088141663632391,0.09795479820344083,-0.003151458052335408,,,,,,,,,,,,,,,,,,,
SC190Q08JA,,,,,,,,,,,escuela_b,0.4414392449197883,True,-0.29454730402896717,-0.2348852708192452,-0.08031426084750122,0.4414392449197883,-0.19962779036846307,0.06358079166706107,,,,,,,,,,,,,,,,,,,
SC190Q09JA,,,,,,,,,,,escuela_b,0.3445711409708901,False,-0.07056138134345696,-0.05012143974697253,-0.0928720656739941,0.3445711409708901,-0.09394361823755254,0.2597070279133241,,,,,,,,,,,,,,,,,,,
SC190Q10JA,,,,,,,,,,,escuela_b,0.34016671053064407,False,-0.20196611757573435,-0.04546758460121252,-0.015623615550726807,0.34016671053064407,-0.057611069802139085,0.09389871959416639,,,,,,,,,,,,,,,,,,,
SC190Q11JA,,,,,,,,,,,escuela_b,0.3303844423966701,False,-0.3303844423966701,0.02969058999572816,-0.10414556209633476,0.31516593427380635,-0.0210226996609471,0.007138192274211488,,,,,,,,,,,,,,,,,,,
SC193Q01WA,,,,,,,,,,,escuela_b,0.4678497068399855,True,0.004926894389840609,0.4678497068399855,-0.03915991352340666,0.09335198524615822,-0.07017313257713441,-0.15216802173403338,,,,,,,,,,,,,,,,,,,
SC193Q02WA,,,,,,,,,,,escuela_b,0.3643626343088629,False,0.012661709405563718,-0.3643626343088629,0.13833804503183605,0.09068207264258657,0.07207110026441059,0.09990752521945051,,,,,,,,,,,,,,,,,,,
SC193Q03WA,,,,,,,,,,,escuela_b,0.5292677339786336,True,0.0007060513936459312,0.5292677339786336,0.032467644013940165,0.044685092976138936,-0.14183844941332716,-0.09265269030987,,,,,,,,,,,,,,,,,,,
SC193Q04WA,,,,,,,,,,,escuela_b,0.6446858153795479,True,0.06475333534962548,0.6446858153795479,-0.009688403430831634,0.014034430620354012,-0.06737563270960771,0.003297269347794015,,,,,,,,,,,,,,,,,,,
SC193Q05WA,,,,,,,,,,,escuela_b,0.6958095704753402,True,-0.042290430656744114,0.6958095704753402,-0.02454995426101827,-0.10576792833013349,0.10401838451505412,0.04405541577274878,,,,,,,,,,,,,,,,,,,
SC193Q06WA,,,,,,,,,,,escuela_b,0.810926393615576,True,-0.07966374475846201,0.810926393615576,0.005365819760689613,-0.017583716289786205,-0.0299977464049393,0.009372358792435103,,,,,,,,,,,,,,,,,,,
SC193Q07WA,,,,,,,,,,,escuela_b,0.672292993624975,True,-0.06378131738949568,0.672292993624975,0.1021740006456625,0.07689418049465584,0.14759701772972725,-0.02036269436500197,,,,,,,,,,,,,,,,,,,
SC183Q02JA,,,,,,,,,,,escuela_b,0.5013204078543265,True,0.5013204078543265,0.07270839402562587,-0.017560539711233634,-0.13260994189147882,-0.03701049185292137,-0.11069527478568046,,,,,,,,,,,,,,,,,,,
SC183Q03JA,,,,,,,,,,,escuela_b,0.5511198666583316,True,-0.5511198666583316,0.13375274560393077,-0.0702405616617057,0.2275482586246299,-0.0015760100477030736,-0.03480350784197454,,,,,,,,,,,,,,,,,,,
SC183Q04JA,,,,,,,,,,,escuela_b,0.6566527661442604,True,0.6566527661442604,-0.0634532117033688,-0.006152615525773644,0.04020324957725257,0.13200993440124456,0.10100608702041637,,,,,,,,,,,,,,,,,,,
SC184Q01JA,,,,,,,,,,,escuela_b,0.686385212359057,True,0.686385212359057,-0.03215868472442718,-0.047957255328953036,-0.11027419802542449,0.11010870195087649,0.1000428659810576,,,,,,,,,,,,,,,,,,,
SC184Q02JA,,,,,,,,,,,escuela_b,0.661313437057384,True,0.661313437057384,0.011267309740866406,0.02213235072334122,-0.05602506034734409,-0.05965760002878432,-0.0708530614004481,,,,,,,,,,,,,,,,,,,
SC184Q03JA,,,,,,,,,,,escuela_b,0.6870403275774426,True,0.6870403275774426,-0.04906585631626409,-0.023014500056210058,0.008309023040773945,0.04624008763318018,-0.02647391041361935,,,,,,,,,,,,,,,,,,,
SC184Q04JA,,,,,,,,,,,escuela_b,0.6737893420782907,True,0.6737893420782907,-0.013778128488040126,-0.08569593018377442,-0.07977924699634917,-0.06780543666429519,0.11310084064418777,,,,,,,,,,,,,,,,,,,
SC184Q05JA,,,,,,,,,,,escuela_b,0.7403024538611628,True,0.7403024538611628,-0.0958944961027171,-0.009573290798468661,0.016343603125866097,-0.09201986819323416,-0.08695769245733632,,,,,,,,,,,,,,,,,,,
SC184Q06JA,,,,,,,,,,,escuela_b,0.7145150667832157,True,0.7145150667832157,-0.045904429861044115,-0.024607794532462774,0.03585171115776259,-0.04373140246374091,-0.022066427447713102,,,,,,,,,,,,,,,,,,,
SC184Q07JA,,,,,,,,,,,escuela_b,0.554214962057258,True,0.554214962057258,-0.04206160959070798,0.04073543613603399,0.08770840782786132,0.12073126449651707,-0.14732704698255458,,,,,,,,,,,,,,,,,,,
SC172Q02JA,,,,,,,,,,,escuela_b,0.14888817358044767,False,0.14888817358044767,-0.022735503068807627,0.10823011873031381,0.05746753240484795,-0.12250263681976589,-0.026751116847120424,,,,,,,,,,,,,,,,,,,
SC172Q03JA,,,,,,,,,,,escuela_b,0.2880538079042112,False,-0.08852245432963061,0.0689363120644032,-0.13359031998029702,-0.28685820039625054,-0.01805909659677195,0.2880538079042112,,,,,,,,,,,,,,,,,,,
SC172Q04JA,,,,,,,,,,,escuela_b,0.4201742846390674,True,0.4201742846390674,-0.04904547536890144,0.11992278157743387,0.31070780063481623,-0.1456209620569742,-0.15889786442912981,,,,,,,,,,,,,,,,,,,
SC172Q05JA,,,,,,,,,,,escuela_b,0.39569060242730647,False,0.39569060242730647,0.21516734729211515,-0.03147503121477941,0.3198825356591862,-0.1478962003035025,-0.11533601874852291,,,,,,,,,,,,,,,,,,,
SC172Q06JA,,,,,,,,,,,escuela_b,0.35103965832447953,False,-0.23169186466435665,-0.06019317899947043,-0.11005039699724127,-0.21492228976929212,0.2410116892868399,0.35103965832447953,,,,,,,,,,,,,,,,,,,
SC172Q07JA,,,,,,,,,,,escuela_b,0.4781288049255641,True,-0.2978434296660782,-0.022966221538713534,-0.1059435635704436,-0.4781288049255641,0.011379927233549466,0.24451569651384983,,,,,,,,,,,,,,,,,,,
SC173Q01JA,,,,,,,,,,,escuela_b,0.25706078607542093,False,0.1753282331432454,0.05840776421527271,-0.06279986170468019,0.165724904172071,-0.026262666160108403,0.25706078607542093,,,,,,,,,,,,,,,,,,,
SC173Q02JA,,,,,,,,,,,escuela_b,0.2664306644757638,False,-0.007277116578955272,0.08671889490271416,0.03547963027853938,0.2664306644757638,0.17651075062472962,0.2222820592904778,,,,,,,,,,,,,,,,,,,
SC173Q03JA,,,,,,,,,,,escuela_b,0.10807261110137274,False,0.05960607742708115,-0.04599016114159037,0.08821287687196912,0.037450622190902214,0.10807261110137274,0.08942258397291562,,,,,,,,,,,,,,,,,,,
SC173Q04JA,,,,,,,,,,,escuela_b,0.19208052705508863,False,0.13024364654448697,0.19208052705508863,0.0552628927787461,0.1672380229161306,-0.06940245782277732,0.11849223378564941,,,,,,,,,,,,,,,,,,,
SC173Q05JA,,,,,,,,,,,escuela_b,0.22411360177379394,False,0.16629975658659255,0.16448136958264994,-0.05864630055563378,0.16952770921464227,0.22411360177379394,0.18263163597002036,,,,,,,,,,,,,,,,,,,
SC173Q06JA,,,,,,,,,,,escuela_b,0.24794639496745063,False,0.167691713722147,0.12747280286175378,0.07376970066646703,0.16852018099456018,0.19929261708326326,0.24794639496745063,,,,,,,,,,,,,,,,,,,
SC192Q01JA,,,,,,,,,,,escuela_b,0.22943163115043938,False,0.12873172121410567,0.22943163115043938,-0.22894244694588717,-0.007578194318458499,-0.1587151068831094,0.10471543461373856,,,,,,,,,,,,,,,,,,,
SC192Q02JA,,,,,,,,,,,escuela_b,0.32128108332219,False,0.13626083530634037,0.11030340212852363,-0.1608044442935668,0.04609090966251955,-0.18286989502266976,0.32128108332219,,,,,,,,,,,,,,,,,,,
SC192Q03JA,,,,,,,,,,,escuela_b,0.33700770422164283,False,0.33604109881599925,-0.04413895196742248,-0.08487120977590272,-0.05000430808818189,0.052594959651552475,0.33700770422164283,,,,,,,,,,,,,,,,,,,
SC192Q04JA,,,,,,,,,,,escuela_b,0.24182612497766814,False,0.24182612497766814,0.23211484130134968,-0.09053904816318538,0.008462752938104756,-0.12595346771707897,0.17948974485881639,,,,,,,,,,,,,,,,,,,
SC192Q05JA,,,,,,,,,,,escuela_b,0.3864777976227665,False,0.2548559416014929,-0.08738290468932296,-0.028263505916201144,-0.027086089201846648,0.0007713834391306169,0.3864777976227665,,,,,,,,,,,,,,,,,,,
SC192Q06JA,,,,,,,,,,,escuela_b,0.2828969671983052,False,0.2731927527534604,-0.04216633081728939,-0.03563899687303988,0.012178376269536696,0.06621318171617248,0.2828969671983052,,,,,,,,,,,,,,,,,,,
SC176Q01JA,,,,,,,,,,,escuela_b,0.17264149397179082,False,0.021355489070948745,-0.17264149397179082,-0.1156977914017636,0.04500232884152904,-0.13358965247507282,0.13349561155749812,,,,,,,,,,,,,,,,,,,
SC187Q01WA,,,,,,,,,,,escuela_b,0.2530121378450781,False,0.21046796296393805,0.08976175304053012,-0.2530121378450781,0.03793097505145698,-0.023854131903148196,0.10468894348649412,,,,,,,,,,,,,,,,,,,
SC187Q02WA,,,,,,,,,,,escuela_b,0.19743202292460627,False,0.1344212204652858,0.0570825140381221,-0.19743202292460627,0.1724957833697128,0.02810642944492283,-0.02428128012283266,,,,,,,,,,,,,,,,,,,
SC187Q03WA,,,,,,,,,,,escuela_b,0.18804808429442582,False,0.08361701175570287,0.11884182355582293,-0.18804808429442582,0.10268745694012033,0.016091263388695248,0.1343526016600326,,,,,,,,,,,,,,,,,,,
SC187Q04WA,,,,,,,,,,,escuela_b,0.23727294319303732,False,0.22834603017724808,-0.10773289652106846,-0.23727294319303732,0.143060394126322,0.03953856146472196,0.13999830008931682,,,,,,,,,,,,,,,,,,,
SC177Q01JA,,,,,,,,,,,escuela_b,0.22069903274098596,False,-0.10752902628524222,0.06455678768645687,0.22069903274098596,-0.057597745658081845,-0.11894319793887172,0.21107752227770937,,,,,,,,,,,,,,,,,,,
SC177Q02JA,,,,,,,,,,,escuela_b,0.2235575940334586,False,0.01420634320033956,0.09864899660994177,0.1991653570281957,0.012564574152998506,-0.0562135035002221,0.2235575940334586,,,,,,,,,,,,,,,,,,,
SC177Q03JA,,,,,,,,,,,escuela_b,0.2751405078804026,False,0.12700184555239064,-0.04811091212300153,0.2216183947425144,0.046266302282766326,-0.1328321215293881,0.2751405078804026,,,,,,,,,,,,,,,,,,,
